year,State,total_donations
2006,Johor,8487
2006,Kedah,30056
2006,Kelantan,5328
2006,Kuala Lumpur,133474
2006,Melaka,6976
2006,Negeri Sembilan,3887
2006,Pahang,3258
2006,Perak,53
2006,Pulau Pinang,0
2006,Sabah,2936
2006,Sarawak,121
2006,Selangor,3975
2006,Terengganu,20341
2007,Johor,6462
2007,Kedah,27126
2007,Kelantan,9786
2007,Kuala Lumpur,145600
2007,Melaka,24078
2007,Negeri Sembilan,13284
2007,Pahang,3237
2007,Perak,53
2007,Pulau Pinang,0
2007,Sabah,12706
2007,Sarawak,180
2007,Selangor,18184
2007,Terengganu,18682
2008,Johor,9336
2008,Kedah,42739
2008,Kelantan,11308
2008,Kuala Lumpur,155405
2008,Melaka,26107
2008,Negeri Sembilan,13723
2008,Pahang,3140
2008,Perak,23714
2008,Pulau Pinang,0
2008,Sabah,18820
2008,Sarawak,12532
2008,Selangor,17769
2008,Terengganu,13774
2009,Johor,25702
2009,Kedah,44862
2009,Kelantan,11520
2009,Kuala Lumpur,162692
2009,Melaka,26653
2009,Negeri Sembilan,13001
2009,Pahang,3414
2009,Perak,26092
2009,Pulau Pinang,0
2009,Sabah,19571
2009,Sarawak,15843
2009,Selangor,21668
2009,Terengganu,14262
2010,Johor,32535
2010,Kedah,47301
2010,Kelantan,12607
2010,Kuala Lumpur,152946
2010,Melaka,27341
2010,Negeri Sembilan,14111
2010,Pahang,3322
2010,Perak,28340
2010,Pulau Pinang,0
2010,Sabah,18483
2010,Sarawak,16798
2010,Selangor,24769
2010,Terengganu,14610
2011,Johor,32812
2011,Kedah,53314
2011,Kelantan,10916
2011,Kuala Lumpur,160551
2011,Melaka,27532
2011,Negeri Sembilan,14498
2011,Pahang,7458
2011,Perak,32125
2011,Pulau Pinang,0
2011,Sabah,20253
2011,Sarawak,16542
2011,Selangor,25947
2011,Terengganu,14803
2012,Johor,34180
2012,Kedah,53664
2012,Kelantan,9052
2012,Kuala Lumpur,162027
2012,Melaka,27807
2012,Negeri Sembilan,14299
2012,Pahang,12587
2012,Perak,33604
2012,Pulau Pinang,0
2012,Sabah,21333
2012,Sarawak,17072
2012,Selangor,24383
2012,Terengganu,14718
2013,Johor,34370
2013,Kedah,54989
2013,Kelantan,10351
2013,Kuala Lumpur,166823
2013,Melaka,29156
2013,Negeri Sembilan,15834
