Year,Month,Total donations
2020,1,42028
2020,2,46418
2020,3,37921
2020,4,31274
2020,5,39740
2020,6,45851
2020,7,39677
2020,8,50762
2020,9,38999
2020,10,43393
2020,11,41745
2020,12,39782
2021,1,42401
2021,2,41475
2021,3,44933
2021,4,37514
2021,5,43053
2021,6,43718
2021,7,31623
2021,8,44980
2021,9,42983
2021,10,40095
2021,11,42526
2021,12,44464
2022,1,44455
2022,2,38702
2022,3,48538
2022,4,38449
2022,5,49363
2022,6,54000
2022,7,47720
2022,8,47962
2022,9,46965
2022,10,51109
2022,11,43061
2022,12,49503
2023,1,46496
2023,2,47902
2023,3,53093
2023,4,37087
2023,5,51374
2023,6,54118
2023,7,48115
2023,8,48959
2023,9,47237
2023,10,47598
2023,11,45806
2023,12,47618
2024,1,49335
2024,2,46867
2024,3,51792
2024,4,42868
2024,5,53711
2024,6,50154
2024,7,47668
2024,8,49708
2024,9,47521
2024,10,50337
2024,11,47730
2024,12,49598
2025,1,47248
2025,2,53651
2025,3,40954
2025,4,50357
2025,5,54646
2025,6,48558
2025,7,50581
2025,8,52107
2025,9,44529
2025,10,48515
2025,11,51428
2025,12,47292
